crop,area_planted_ha_sum,production_mt_sum
banana_food,578759.0,6494057.0
beans,1205509.0,727652.0
cassava,940901.0,4390235.0
coffee_arabica,88285.0,74982.0
coffee_robusta,339896.0,232528.0
groundnuts,515040.0,253279.0
irish_potatoes,111123.0,327332.0
maize,2480097.0,3442430.0
millet,282606.0,141981.0
rice,199538.0,199265.0
simsim,189851.0,45336.0
sorghum,491911.0,268494.0
soya_beans,189710.0,107624.0
sweet_potatoes,626407.0,1484161.0
